pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19) & 0.0265(1) 
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15) 
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16) 
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 3+3 &  0.8 &  39 & 0.77 & 0.5492(189) & 0.0168(16)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
pimom2 &  4 - 30 & 1+1 &  9.6 &  31 & 0.00 & 0.6730(19)  & 0.0265(1)   
pimom2 &  4 - 30 & 2+2 &  0.9 &  35 & 0.62 & 0.5549(174) & 0.0173(15)  
