Dmom0 &  2 - 20 & 1+1 & 99.9 &  23 & 0.00 & 1.5363(1)   & 0.0569(0)   
Dmom0 &  2 - 20 & 2+2 & 99.9 &  27 & 0.00 & 1.1521(1)   & 0.0257(0)   
Dmom0 &  2 - 20 & 3+3 &  1.4 &  31 & 0.05 & 1.1376(6)   & 0.0237(1)   
Dmom0 &  2 - 20 & 4+4 &  1.2 &  35 & 0.15 & 1.1368(12)  & 0.0235(3)   
Dmom0 &  4 - 20 & 1+1 & 99.9 &  21 & 0.00 & 1.2419(1)   & 0.0344(0)   
Dmom0 &  4 - 20 & 2+2 &  6.4 &  25 & 0.00 & 1.1416(2)   & 0.0243(0)   
Dmom0 &  4 - 20 & 3+3 &  1.5 &  29 & 0.04 & 1.1368(10)  & 0.0235(2)   
Dmom0 &  4 - 20 & 4+4 &  1.3 &  33 & 0.11 & 1.1368(11)  & 0.0235(2)   
Dmom0 &  6 - 20 & 1+1 & 99.9 &  19 & 0.00 & 1.1667(1)   & 0.0275(0)   
Dmom0 &  6 - 20 & 2+2 &  2.2 &  23 & 0.00 & 1.1383(4)   & 0.0238(1)   
Dmom0 &  6 - 20 & 3+3 &  1.6 &  27 & 0.03 & 1.1369(10)  & 0.0235(2)   
Dmom0 &  6 - 20 & 4+4 &  1.3 &  31 & 0.10 & 1.1370(9)   & 0.0235(2)   
